Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
Patient0	2	41629	38908630	1630.0	-0.029882602394500034
Patient0	2	38956841	38972331	4.0	0.4663399879794748
Patient0	2	38973323	89161075	1791.0	-0.038302594280321775
Patient0	2	89161435	89513382	34.0	0.18142064028014168
Patient0	2	89521489	178081501	3039.0	-0.021511467050488463
Patient0	2	178082575	179260288	65.0	0.04767797514447561
Patient0	2	179296983	179659280	318.0	0.11236652307256316
Patient0	2	179659981	196799515	515.0	0.0422240737629849
Patient0	2	196801518	205969240	528.0	0.005759269288684953
Patient0	2	205983772	242815428	1923.0	-0.20024953829911005
Patient0	3	367749	89521771	3977.0	-0.28437015946333677
Patient0	3	93593251	108072627	325.0	0.7085845571379248
Patient0	3	108074228	121435988	580.0	0.6642097492118548
Patient0	3	121437350	197765540	3248.0	0.7157176892223892
Patient0	19	72110	2211213	248.0	0.02048442206508403
Patient0	19	2213641	6935091	558.0	-0.032241152082382186
Patient0	19	7049431	7051635	2.0	0.6731945742162666
Patient0	19	7075756	23937720	2092.0	-0.04052657351045264
Patient0	19	23938353	53912380	2826.0	0.04306447866493742
Patient0	19	53952892	53995340	5.0	0.4945692165986483
Patient0	19	54072641	54561988	61.0	-0.056191168673745184
Patient0	19	54567033	54754798	68.0	0.11875838897983476
Patient0	19	54755971	55354373	143.0	-0.0044793011362617
Patient0	19	55358743	55359258	2.0	0.6156987816891009
Patient0	19	55359398	59082758	411.0	0.018349309878891815
Patient0	22	24734447	41783674	1215.0	-0.04975556624325125
Patient0	22	41790322	51237572	668.0	-0.016103455397704802
